Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2013-06-19,-0.018837250405663187,-0.011723707191219441,-0.015054466966422037,-0.012336168749108766,-0.014280296175200501,-0.011206568617120627,-0.013912952599104618,-0.01038138043014095
2013-06-20,-0.03738751243001243,-0.05501208351122277,-0.009869358059359923,-0.026807967022486574,-0.013868840023630155,-0.024064214304504047,-0.02509046661127824,-0.01654914403977125
2013-06-21,0.003284633248087611,0.011663149049636777,-0.006523453916566512,0.0029216239953264167,-0.008253842518528851,-0.0053243233157546695,0.0032052784169081757,-0.017103773164949276
2013-06-24,-0.015830251218137935,-0.0089967891886606,-0.012388978195378432,-0.013216106320315084,-0.006526571119404159,-0.009988721852566078,-0.012716808198827647,0.004143205337909865
2013-06-25,0.012718824092677439,-0.0037186710729782786,0.01416222731434632,0.00956207887499661,0.003313655063544847,0.007287716674609565,0.009568324883432004,-0.008952438353674727
2013-06-26,0.003974029434812059,-0.04294353680246575,0.008270648261965803,0.004695359061725914,0.007570468913227796,0.008929499803453696,0.009852403226358351,0.006468435392141855
2013-06-27,0.010013477418118373,-0.019981847694739895,0.004820244534404342,0.015390333262969359,0.00901030980020421,0.004223874077650317,0.00585266946393081,0.010170880949403605
2013-06-28,-0.0019177052427551131,0.026974604047993497,-0.006798973991186627,-0.005756350990481199,-0.0006160262366160351,0.0014039035148936771,-0.0041055852663344815,0.006813766457342262
2013-07-01,0.009379888214213958,0.016816885336969126,0.00540590775466702,0.016157364123910323,0.002583590391106151,0.006154482069769782,0.005842718313631852,0.002012922504188908
2013-07-02,-0.005026565187272908,-0.008955978266061641,-0.0030853799782948983,-0.0007136776246956267,0.0031641999157646524,0.0004181939600547265,-0.0009302316947551986,-0.0006338656961775327
2013-07-03,0.0003474753073660241,0.005731107587480113,0.002315072334409411,0.0020374936553212942,-0.0029008234489093314,0.004034335180587873,0.0004342158120776111,-0.0029952968045612624
2013-07-05,0.004679089879906883,-0.022192441073447897,-0.010738520860755985,0.014043817631729459,-0.012755561659689245,0.007607220144470417,0.010730652586140617,-0.03468250646637744
2013-07-08,0.006205080652527141,0.01195305315168202,0.01370664461459553,0.004005313803192021,0.008168103870811431,0.0009635147332402817,0.005688332740619041,0.009646877142944984
2013-07-09,0.005482839860683678,0.009245063039676966,0.0005488863292416531,0.009250693186570041,0.000884502536065778,0.006038393597191919,0.007171592765125054,0.0010240462670167076
2013-07-10,0.0029009234979991247,0.0027320810310944702,0.003942041158235739,0.0027681735849250694,-0.00292038766419091,0.0057297384112991595,0.000363592532615819,-0.007851877296759456
2013-07-11,0.025568850867773087,0.026837949821575214,0.012490462454293144,0.011681331346247222,0.011715874489504155,0.01966643542678022,0.013528596747084327,0.011662804779299497
2013-07-12,-0.0066654393301808,-0.0008857802448473976,-0.0009720984740220123,0.002047413761359888,-0.002806565895856576,0.00439260318084585,0.00041806326260690994,-0.0008355426784561184
2013-07-15,0.0061669963479093716,0.0004027469930758848,0.004204969575112411,0.008726775855843813,0.006390031750573126,0.0022548991134336066,0.0038136461001069175,0.005277779379352697
2013-07-16,-0.0006647331053034395,0.005701216593606186,-0.002478342193129395,-0.005032766130893753,-0.0014844265273877754,-0.0013259475248604147,-0.003753710448771768,0.00341104982106033
2013-07-17,0.002988464630192309,-0.01265074444459673,0.007307409571219488,0.0038735578012326507,0.003750770928290609,0.002517899900797767,0.0025632180507434124,0.0018386219670197084
2013-07-18,0.006609361021530931,0.005579624197672816,0.0059780946989594205,0.006647020005691418,-0.002615117508319594,-0.0025178999007977217,0.005462927160256816,-0.01257140797951189
2013-07-19,-0.0008235921906554961,0.008831130466871416,-0.000639245262663562,0.0015350541148820992,0.005484727375011841,-0.010402585468105423,0.0017746488655041247,0.015689745314626285
2013-07-22,0.005588541396941937,0.029377940831470724,0.0007449704502467003,0.002106826941749681,0.002254232075398936,0.0029447713107039098,0.0019492221138374005,0.0014647721406595806
2013-07-23,0.002128377766537702,0.006729945073879884,-0.0024498009658767395,-0.000669672941701319,-0.0015601046431859488,-0.00737950725773085,-0.002126500460828812,-0.004215870131580997
2013-07-24,-0.0013093735386921258,-0.017341725231021614,-0.008463086298755959,-0.00836357384987858,-0.004870596816813411,0.0032272736844476445,-0.0036721203979553714,-0.01275218313890137
2013-07-25,0.0019634179466013167,0.009291457084115504,-0.0022626927366255025,0.009129074543464814,-0.0012206897555612681,0.006288492961265612,0.0024300665133363476,-0.0003729631449838983
2013-07-26,-0.006230761331742684,0.000854539664784338,0.00043164726469289256,-0.004025604880974626,0.0010464856481887893,0.005321554769419004,0.0010649685670764569,0.006122324179904782
2013-07-29,-0.009585045187457487,-0.002410089085684926,-0.0021580649754792515,-0.007036160245803454,-0.0016580653455579018,-0.001858992254096586,-0.0030794253777640737,-0.007332736662594825
2013-07-30,-0.00016621442568169137,-0.0027281369156585316,0.0014026413102159456,0.0008703165457619085,0.0002619881004214876,0.005302760842317806,0.0,-0.00037173368278564325
2013-07-31,0.002322666182271372,-0.0012495787031893267,0.002908435784946778,0.0017378430775364443,8.748728218950691e-05,0.001848945920257923,0.0007108989704838766,0.003627088482363715
2013-08-01,0.013495928784692633,-0.010606207573640596,-0.00952335592793517,0.013510557319447536,-0.008001231045429134,0.01011109016281653,0.011492593607602623,-0.019456848252239898
2013-08-02,0.008140811259210758,-0.001976519588739746,0.0060921009965502464,0.0008562353978436145,0.004931590492643296,0.005602455363976549,0.0016972103338488338,0.010950353315172131
2013-08-05,-0.002110335090841307,-0.005236889446047351,-0.005110799069085682,0.003417543684074662,-0.003784570660715336,0.0006495771564929014,-0.0014630253787059888,-0.0077282570634490825
2013-08-06,-0.001463538615788399,-0.01385848062127863,-0.0009813019274645344,-0.010096231591472531,0.0006169287467293371,-0.005990403319741185,-0.005699143775330592,0.00292889590171273
2013-08-07,-0.004403511574663234,0.0014509135479650783,-0.0031698722159453074,-0.007109494269722609,0.0022008560199051164,-0.0018301817023429214,-0.0032452849668601876,0.007424069751531438
2013-08-08,0.008949865456708528,0.02159359677218957,0.0021869505127013363,0.004137286154792044,0.0021080621379818538,0.004959548864264217,0.003658156110254482,0.0027116600311056145
2013-08-09,0.0017802941816762203,0.0,0.0001092794619193556,-0.0010566587837695627,0.0,-0.004044427138273412,-0.002889760673130682,0.001586773585888901
2013-08-12,-0.002752774357091757,0.017735565654740437,-0.0008738318284301833,0.005272766282758385,-0.0005268854890489775,0.0023508637693801606,-0.001182218850398339,-0.006829334706114849
2013-08-13,0.006464964994492594,-0.0108227552615397,0.0,-0.0013397143550830802,-0.007136378032507308,0.0055927603014700265,0.002952371169921691,-0.01456134404405831
2013-08-14,0.0004831805618002321,0.009815472951498759,-0.001968691866817388,-0.003933051927675411,-0.0016810862690281685,-0.003768761444493073,-0.005142605026551603,0.0015225292088709855
2013-08-15,-0.00840877551711518,0.020638289899497057,-0.005161056110526318,-0.01872496424563189,-0.007110804379797154,-0.017069469220611276,-0.014084954466279352,-0.013597070961737536
2013-08-16,0.0017848058202225155,0.006735556363018295,-0.003418220667708132,-0.004219498281941143,-0.0050076716526352965,-0.000397759596002041,-0.003311307084131406,-0.003476189670080962
2013-08-19,-0.007157966783701278,-0.004308614943246926,-0.006649889239751192,-0.01018197149690205,-0.005482897879846033,-0.0017236557786168033,-0.006412615964827434,-0.008744873844251001
2013-08-20,-0.001307020334909481,0.003327556996308892,0.009187087725920565,0.014303625853400764,0.006111279572107647,0.004369939015651873,0.004904042001293237,0.007680196821254489
2013-08-21,-0.011840243326067196,-0.002873052164441264,-0.0036424331561310617,-0.006090950428889121,-0.006021237344166959,-0.0034414907358038273,-0.006179404406140466,-0.01100328526883674
2013-08-22,0.00971291063599124,0.005587376516652108,0.005403702002321799,0.01399314872832811,0.004586758294987608,0.009764344682440815,0.00907405131139404,0.010130893597047443
2013-08-23,0.008645149641171199,0.015614200939507474,0.004170643369581011,0.0025233918782742114,0.0067057068691401414,0.006674092775964334,0.003366759714138886,0.010797786311317737
2013-08-26,-0.007335798316100578,0.004068828031624427,0.00011016607629344178,9.656750505736725e-05,0.002046902427007457,0.0005213084816983305,-0.0037279897658224026,0.004974186427302127
2013-08-27,-0.01716190195481673,0.00955189530149838,-0.0064829220007547326,-0.023733107999246834,0.0042606455264368,-0.020679511965837418,-0.0162150282377894,0.012514828158655542
2013-08-28,-0.001165877812329564,-0.00029249824790502016,0.003740702840092626,0.0019828186659343393,0.00017691907868367908,0.003852925072613178,0.0035451046888201215,-0.008135888296614541
2013-08-29,-0.0016678355177817427,-0.006163432755339088,0.004054892013298416,0.00995440602632945,0.0009737552028333063,0.007001380465989477,0.0015849747878477639,0.007947353131646245
2013-08-30,-0.01242883191285375,-0.009242551987358015,-0.0008750880964850709,-0.015715984091438776,0.0,-0.006471392194654793,-0.0031731615639875315,-0.0011312430315479351
2013-09-03,0.019083457268959512,0.013282390492898161,-0.00529641011557922,0.006751515005622871,-0.003948134950993355,0.005681211821305947,0.004511473252272267,-0.014204979823009781
2013-09-04,0.008913830176199128,-0.012985238492024438,0.0037540667781863785,0.008768061629133718,-0.0036594990981521883,0.010615386800583583,0.008239724039987684,-0.0022092813701895305
2013-09-05,-0.0008221942361962092,-0.01843720597917757,-0.005082812220387166,0.0015679770063367726,-0.008260963104706653,0.001693122681687973,0.0012660967261569536,-0.01404163970547332
2013-09-06,0.005413184014363171,0.014642627040753583,0.003318311690193773,0.0027384752845669726,0.0014418224266054683,0.001170933988261116,0.0004821461668541645,0.0049615475751167235
2013-09-09,0.013647756026283405,-0.0017905715189216484,0.0025362573789688525,0.015024920216215076,0.0026070870542222475,0.011630622261354284,0.009529890432689075,0.00048524142131394323
2013-09-10,0.0112324045723921,-0.016337634945460925,0.003518042845540452,0.00976557217713357,-0.004409583477999213,0.004870679313605743,0.007370147023183085,-0.007008946228838669
2013-09-11,0.0035042473673813656,-0.0003037393323617421,0.0013165216417298099,0.00047631336421100046,0.004679176503002062,-0.0019192149315423628,0.003133598738061708,0.008849402014347004
2013-09-12,-0.005740745689699625,-0.03107779008702503,-0.001206390214017789,-0.007359776028103725,-0.000718899236864104,-0.0006412458113539391,-0.0026598712762019735,-0.0013562871681018886
2013-09-13,0.004786386561904692,0.0011742263444235006,-0.0007687967758861124,0.005452902191822027,0.0006288660105083046,0.0006412458113539116,0.0022468095551434384,0.003869834010612459
2013-09-16,0.007768698967708556,-0.010776072852725437,0.005475476807791373,0.002192587266970729,0.0011663004310284212,-0.0026942798737366732,0.005770515496288814,-0.006684828933694255
2013-09-17,0.0006313598186590165,0.0003953591857079829,0.0032713104852831187,0.00985216875607607,0.0026866159021202204,0.006657088670085844,0.0044528194028105655,0.008229661897598368
2013-09-18,0.026323444675787278,0.042635327513365635,0.009534287786647437,0.009476052935905433,0.014561545490893842,0.011923313070127567,0.011507690885650486,0.012265986306007545
2013-09-19,-0.004777075498943368,-0.001971448259468817,-0.002916030855035289,-0.0010277188130416424,-0.006367011499423036,0.0023927510144804093,-0.0016773651403107644,-0.005922096950052662
2013-09-20,-0.007286236783273587,-0.029188479494947676,-0.0011898498481218618,-0.003652472009107862,0.000887098997179337,-0.0034375915735578673,-0.007015943325877312,0.00525521509788781
2013-09-23,-0.00031133186513648684,-0.0032092394127312043,-0.0001080178864439959,9.389140975644512e-05,0.0059206410589945635,-0.0020273565049812726,-0.004638656761019757,0.007312784068177261
2013-09-24,-0.001557599703676015,0.000862040000545821,-0.0021686458628503327,0.0033145714025279984,0.002552173619376986,0.0,-0.002356332870895449,0.010727771035478088
2013-09-25,0.0010905916364266047,0.008812610259893472,-0.001737611161218703,-0.001876146451033251,0.0030709028147336403,-0.0034311841600008024,-0.0028943883816107394,0.0020575157269457117
2013-09-26,0.004195498086648831,-0.007794819989308921,-0.0005437603152178369,0.005525603593803465,-0.0024559465802050534,0.0077352150636958395,0.0038379218265275467,-0.007029980289982155
2013-09-27,-0.003572811970889969,0.009191529856392782,-0.0010881645455905439,-0.004493514882784817,-0.0007908165943729633,-0.0012640010338138446,-0.004607388739301697,0.002442052463623601
2013-09-30,-0.0071840621131662235,-0.006144359705342492,-0.0028344068447664714,0.00028176854155618196,-0.002199617842589452,-0.0024064946170811257,-0.005342315466120641,-0.0015024703430153992
2013-10-01,0.005315011102297206,-0.028407152018487033,0.004324269669198797,0.011564085821207421,-0.0010085000012610616,0.010091582097847917,0.007884643957641815,-0.0030389084991525313
2013-10-02,-0.0003121347698550785,0.01963107970630708,0.00043683725333632564,-0.004087809659886151,0.0030039479962832186,-0.00037697743885404324,-0.0009449266303894162,0.0015117151627201603
2013-10-03,-0.0065714706273971605,0.0009440116150262174,0.0006554659563153707,-0.01029407877945594,0.0005287390362671668,-0.011744469745182957,-0.009263962925157227,-0.0016055733841432132
2013-10-04,0.002351797184139931,-0.005123983685186541,0.0017440576734093951,0.006656621508549668,-0.0009704873351077208,0.008600928778074233,0.007548249404810024,-0.0007568883614980147
2013-10-07,-0.010390440406755339,0.008734372074589061,-0.002618405401208547,-0.011749254147622127,0.001763123989178771,-0.008346983610833754,-0.008682675894227818,0.004059323365765482
2013-10-08,-0.007784570325837874,-0.0018820415130879548,-0.0004362832857994258,-0.016299180801743973,-0.00017621411649422283,-0.019493339215995345,-0.011714720878272075,0.00028264889068398266
2013-10-09,0.004296988673643372,-0.01017720830751646,0.0008737555374103476,-0.00404427946004329,-0.0021163705639623827,-0.00311231851895469,0.0007249629678218161,-0.00803829077597579
2013-10-10,0.017785807006259233,-0.014697956002940963,0.004574955127330555,0.023835251170815277,0.0014110994985706566,0.020953000291258357,0.02132886437076074,0.0016133460600966582
2013-10-11,0.005290202516722256,-0.013529579748560205,0.001846177086739661,0.014404931567848417,0.0013220403466419864,0.007856494141356734,0.006422385776439314,-0.00028457312156418763
2013-10-14,0.0034084998285463354,0.0018742894021133204,0.0015179728407862113,0.005002693382277279,-0.003086304143192396,0.007043077475557158,0.003985950014478452,-0.008093345384430968
2013-10-15,-0.004806214356962027,0.007300498898775199,-0.0003257128418501691,-0.009842968750585058,0.00017737838540998418,-0.0038926965077601245,-0.007280075973852918,-0.0006691011128314566
2013-10-16,0.007431692104888604,-0.001536801678475267,0.005295711530919482,0.012334713313210071,0.007388767833000675,0.011259578814510467,0.013869122736807854,0.012453560521886509
2013-10-17,0.013178271723550851,0.030923704639582567,0.004838383550829901,0.008718221207534847,0.00733621515831085,0.005706320203909316,0.006660846777874649,0.009028520046033559
2013-10-18,0.005919496961463434,-0.0044834283018233756,0.002035790894730136,0.011357237693834003,0.0013035669330441026,0.016075324437162104,0.006731583604425066,0.0021505314234610312
2013-10-21,0.0015121410609940586,0.0010243461627259776,-0.00225077491503941,-0.001989701634261077,-0.00260986235753466,0.0021889895949899047,5.794170383915522e-05,-0.003181455969714572
2013-10-22,0.009923322857929205,0.018414947525612457,0.0030000943090725623,0.002621881831367586,0.0060804440225005005,0.0014562930880269427,0.005774266936493431,0.011091093403290753
2013-10-23,-0.009772434164436778,-0.0050381372278342695,0.0008551788853138738,-0.003346222349236567,-0.00026012382571579995,-0.006082805659002732,-0.004800374207774639,0.003885791670075592
2013-10-24,0.006925721829064055,0.009358446213496314,0.00032078148997478895,0.005330395686943166,-0.0010401503853830583,0.004383231415288845,0.003316689214456967,-0.0038857916700755996
2013-10-25,-0.0028546734837744236,0.00430184114069166,0.00031996435341462656,0.000900876307186671,-8.647251038154968e-05,0.007142652593643164,0.00455729339016204,0.0037006271097647756
2013-10-28,-0.001656599719921663,0.0007661546853194367,-0.00021343049356671047,-0.0004500537424604502,0.0009539523358037716,0.0002407346229390715,0.001590126514917295,-0.003422661926881757
2013-10-29,0.002107871043230611,-0.006069186843828599,0.0016013234067098153,0.0028775595072819083,0.0013846095456454665,0.001687387588427049,0.005320008923871497,0.0012963827714971756
2013-10-30,-0.00361605185631425,-0.001310854659270559,-0.004061003376900451,-0.013744722845542746,-0.001991694871932522,-0.0009636982326760708,-0.004979251869850107,-0.006032732183670719
2013-10-31,-0.005600623959660112,-0.014455899603027917,0.0005353212928627776,-0.005843995790495485,-0.001388088198923924,-0.0022923592032408954,-0.002840510338900624,0.0021384310708735953
2013-11-01,-0.004869232698466779,-0.006203647298539357,-0.001722419100292459,-0.004313847440344773,-0.0027036823136644393,0.00024125856258328502,0.0023861417919041304,-0.010882609317224786
2013-11-04,0.00486923269846679,-0.0011034001173000462,0.0017222600341379609,0.011431776979953762,0.0002620093981365759,0.001448775819841913,0.003512443336894829,0.0009406429174590527
2013-11-05,-0.008689741740533712,-0.0019733992654948685,-0.002692475950588761,-0.0034613807099206834,-0.004286424475450947,0.00108388288729058,-0.003171969024064323,-0.012020100313268937
2013-11-06,0.00868974174053371,0.00504414218537563,0.0029071127069352294,-0.004297904041191493,0.0011380804405876212,-0.0002405464273581632,0.005093146104015967,0.0004765919664984927
2013-11-07,-0.015912411770583525,-0.008209655231932443,0.0006449848953420221,-0.0170060879309212,0.002013021531443164,-0.018973884778861635,-0.012724285568919991,0.008434725451299608
2013-11-08,0.005843671976401117,-0.015013896979636615,-0.001721017709127785,0.018013453740762127,-0.009837863894146431,0.013416584458361117,0.013401323672019199,-0.024360094604702794
2013-11-11,0.002144352733991597,-0.003304423963436345,-0.0037740206469653553,0.0013725173118742256,-0.0016782328245669275,-0.0015765116096105745,0.00016894826761162777,-0.0037790865318587845
2013-11-12,-0.003371764840463014,-0.011529892263514105,-0.0014059153979542592,0.0008223774734536609,0.0007068638516030603,0.0015765116096105518,-0.002032147298787605,0.0046486002087540775
2013-11-13,0.00321870704289355,0.00326132807082609,0.00377995801676516,0.00954587330849546,0.002294510157828612,0.012042147468123363,0.007992439971903832,0.0036652307175898016
2013-11-14,0.004579979709968281,0.011492504258155503,0.0029062589432070126,-0.0009957644675557347,0.005450561655183255,0.003107488396670026,0.004976897337313432,0.006141744495600189
2013-11-15,0.008040932601675425,0.00040229335990021333,0.0015033805457958572,0.003796848806774076,0.0,0.0019073338783498518,0.00434180996420883,0.0020075459852983315
2013-11-18,0.0,-0.01148785517697459,-0.0029018070788053374,-0.007062501248481048,0.004461834514860772,-0.009814415692330722,-0.003505624089720951,0.005997243905383123
2013-11-19,-0.0025723524369260418,0.0004067148534695573,-0.00043045218563455943,-0.0061985883237241505,-0.0034975445671499602,-0.002890689348118926,-0.002176066820390723,-0.007622064870542734
2013-11-20,-0.006992938575762906,-0.023286477860624745,-0.0009693747511709739,-0.00036521362426992745,-0.004301377756509201,-0.002415954488535951,-0.003132717988507391,-0.01717031127935808
2013-11-21,0.006235373501321297,-0.0014996278848543561,0.0034428021495541655,0.017858196486751788,0.0019338818931674488,0.010106237253965573,0.008036162727666402,0.0016525199672315068
2013-11-22,0.0028765318885628087,-0.00016679957021943872,0.0007520837288988051,0.004929139066906503,0.0035053063352312105,0.005372250234501251,0.00499025172327188,0.009281966602764674
2013-11-25,-0.003028030273858027,0.004492901489940914,0.0015007291527269421,0.001251181567201982,0.0017479536093531521,0.0023787908230309233,-0.0009963110771342505,0.0028825964239251756
2013-11-26,0.0,-0.005327125906487885,0.0007503919668503221,0.00738409081531165,0.002006991159210459,0.005212367989425631,0.0002767423191742587,0.0037359095691868274
2013-11-27,0.0024231406281969878,-0.0030090344685490583,-0.0006421397908441824,0.005568594029852628,0.0001743797275031997,0.006947029712627096,0.0024321816557921912,-0.001722603030711931
2013-11-29,0.001964430304102929,0.01032652317938159,0.001069845702286884,0.000528792611123896,-0.0007845897157240663,0.00596689243384204,-0.0006629255516623375,0.00028735806750833603
2013-12-02,-0.007425049358599475,-0.026189134272709247,0.00032315211861758407,-0.01009423046195453,-0.004753660672744859,-0.0029203726946177826,-0.0025999221702439537,-0.00780852722220832
2013-12-03,-0.0070205195937185615,0.003226607638787976,-0.0009682648225067875,-0.0048174113155401484,0.0025459296225666967,-0.0008192547870711076,-0.004329507873173917,0.0036706992286330005
2013-12-04,-0.005375173399961229,0.016812770063131668,-0.002586685373597598,-0.0026856146877608984,-0.0032492586511821387,0.0009365894285186889,-0.00011159669344903983,-0.009591505187547115
2013-12-05,-0.005713926007176841,-0.013934549467759712,-0.0007561557176635027,0.0007170999925574486,-0.0022024779911842015,-0.0012880738551531675,-0.004405183276839673,-0.002826801816636038
2013-12-06,0.012313777447788837,0.00211104147267288,0.002804387523832095,0.007764729474403925,0.0021141793215465918,0.007235485883839218,0.011115574018586996,0.0047719763551367245
2013-12-09,-0.0010714796054385617,0.009820854927032762,0.0036546110375856897,-0.00026690219773298554,0.0014947710516479927,0.004061481655382427,0.0025382297331260632,0.0023295166100437085
2013-12-10,-0.0016858835362535023,0.01738884972238615,0.0,-0.009112166978846396,0.0040333027071356945,-0.000694848487264063,-0.0035895183163154334,0.0071471747601967815
2013-12-11,-0.00940159301071984,-0.00791168691971828,-0.003008596581124815,-0.01655910297198823,-0.0028041957739295274,-0.012947122188570987,-0.011294188052144466,-0.007728889555884045
2013-12-12,-0.007304269564107888,-0.021493611686152832,-0.0018315386409514002,0.0021870837962561437,-0.0016683077306629687,-0.0025863083980513517,-0.0033071591934125404,-0.003790146795520124
2013-12-13,-0.0006241434560207435,0.009172415436119621,0.0016161676378243577,0.003272375384492174,0.002720802866520976,-0.0012953183399652289,-0.00011208150044008355,0.004856227213790506
2013-12-16,0.00715398137505742,0.0025934275495750453,0.0008612849942450492,0.011817226254525021,0.0007885424630309987,0.005523686344025954,0.00621293125643411,-0.003688409312742224
2013-12-17,-0.004348569937527599,-0.008727091540916273,0.00010732159654826655,-0.0014359220644261617,0.002973214247081463,-0.0019938978204194742,-0.003186056679021816,0.004462989594425266
2013-12-18,0.015607925358337268,-0.008803924689540665,0.0017187411813960652,0.013647273328375998,0.0,0.011558939147029615,0.01692886130313229,-0.0050473011940295074
2013-12-19,0.0,-0.024008388970939976,-0.0010738670085998772,-0.00746955801549951,-0.0014855533311168832,-0.0027901698837941007,-0.0011565716183558122,-0.0009732212726878126
2013-12-20,0.005702469618894959,0.009707154887455789,0.0006451699333306621,0.016728150874610017,0.0046242907765239125,0.010131891947678707,0.005800154311665258,0.015272377653967825
2013-12-23,0.010244084356871479,-0.0031964326223482427,0.0007509878449973205,0.011276509664728606,-0.0015680862128352063,0.010465937836339966,0.005328583200916135,-0.005676017086833727
2013-12-24,0.001975433048321289,0.004575471214311559,-0.0005369719360334652,0.0038257773515975894,-0.0002619273589828493,0.00045734806270350173,0.0021886991513396436,-0.008038827694841988
2013-12-26,0.005450664966486581,0.005497345915552918,0.0009390577973621216,8.676197037383476e-05,-0.0007175114522964926,0.003310516832984379,0.005071587791669171,-0.0038621119346253555
2013-12-27,0.0051205897899315326,0.003249852187408676,-0.00010840196992710008,-0.0006078025262111704,-0.0008758509969161899,-0.0025103960115371343,-5.4867966179305915e-05,-0.0028442557515325675
2013-12-30,0.004197049271666559,-0.014881383746899304,0.0008626269219906158,-0.0006080944791330108,0.0029741161247861503,-0.0014865587377683198,-0.00016288465697295932,0.00685226209437569
2013-12-31,0.003732555318083412,0.006306472892281937,0.0006454178985400235,0.002343583222332453,-0.0025357879949077142,0.006501255978862579,0.004721358740645382,-0.006360663287791811
2014-01-02,-0.01789367782740432,0.016060461656273138,0.0017216778102548693,-0.010894787022716037,0.0019243847288953557,-0.007875547021837919,-0.009629930068308772,0.0030384558454743826
2014-01-03,0.001061474436010651,0.01087288650299346,-0.00032162939015837656,0.00506982347087659,0.001485673378582215,-0.007244817148652976,-0.00016371288535020859,0.0
2014-01-06,-0.0012131938225549807,0.001758860402907068,0.00214703664172498,-0.008141896886080423,0.002178575033061978,-0.0037007353308140143,-0.0029019770603745357,0.004200248297857788
2014-01-07,0.005598590378954226,-0.005706631012357315,0.0,0.008316370983161616,-0.0007836304643688778,0.009225415209487033,0.006122726841018065,0.0025301994790784305
2014-01-08,-0.0003013185428728129,-0.005908660231014066,-0.0006436035228536733,0.0013064963995852673,-0.004279998202187028,0.002178508487275549,0.0002179514060939253,-0.0027254958544333636
2014-01-09,-0.0007552611668807373,0.002874262992047153,0.0015018826231823854,0.0002610790066053257,0.0022735730593747526,-0.003326751356536612,0.0006535693462534489,0.005832328712498836
2014-01-10,0.009172271779952584,0.015080740254614516,0.00299678041428502,0.005468830090656094,0.0053994550329583965,0.0032124194683076962,0.0027187701361234416,0.011849885280946475
2014-01-13,-0.008719079614886329,0.006299710080651556,-0.0010692424713038278,-0.013771649637831654,0.0019098014454877281,-0.014886838078764463,-0.013394141696375537,0.004968450630110435
2014-01-14,0.007970560183031697,-0.009381142826874576,0.0014965882575801812,0.012212552776861094,-0.0029528661043335715,0.01888790458829655,0.010839029579185139,-0.004585455232463693
2014-01-15,0.004185129793864195,-0.0019202320624570302,0.0020278315995771005,0.007428212922329326,0.0002608681809310939,0.008180740260467164,0.005375163702190264,-0.0010543833494297543
2014-01-16,-0.00044747093713294047,0.001085798819833523,-0.0004264017964893204,0.001203981459002085,0.0023450600916977106,0.00011294764631255297,-0.001300542795424457,0.006687888743466026
2014-01-17,-0.0029891394248764656,0.009471650934748868,0.00021279417850432724,-0.0035302951846497054,0.0011263243089735323,-0.005673228533047228,-0.00423827892569899,0.004179530632438636
2014-01-21,0.0047781484426465985,-0.01022328125188354,0.0012795581551086675,0.0059343781534824955,-0.0013875941812740245,0.0075950991658476205,0.0029362465052965823,0.000758078212028965
2014-01-22,0.0,-0.0042697080909429135,-0.0014923523336130837,0.005046120118348176,-0.0024313588463823117,0.002593860697051003,0.0006514319778389974,-0.002465402135091412
2014-01-23,-0.006726088001248295,0.02157937863834963,-0.0012810011689803336,-0.006762765197572794,0.003818953027656194,-0.003384575920575471,-0.008227154040970613,0.014050561540607832
2014-01-24,-0.027827877278397792,0.004097023071523926,-0.006642806724053382,-0.02584191803310788,-0.0006932527824377046,-0.019861587223187073,-0.021566843787312065,0.006440305274345139
2014-01-27,-0.00463678244624891,-0.010935375825426051,-0.00032303707723805236,-0.01474010251708968,-0.0019091297783700744,-0.009731013968713653,-0.00493158280361518,-0.007002410012394872
2014-01-28,0.008637729883495354,-8.269303790833496e-05,0.004399613626837847,0.01049981727401002,0.004851837966623035,-0.0005824539878404485,0.005937185810598627,0.0024332092207919724
2014-01-29,-0.011274829150579807,0.012488900176089597,-0.0030019285420647486,-0.014533557936782404,0.0019862127000123855,-0.010773965827147316,-0.009651343033002963,0.008191242886199214
2014-01-30,0.005112584498830197,-0.022292903069312663,0.0017160648965090218,0.014799083391647965,0.0005167240175461661,0.01831651491248708,0.010544736885728972,-0.002878362849640085
2014-01-31,-0.01714490523691777,0.0026682222466366365,-0.0003215870095258158,-0.007461254432145525,0.003013362690656813,-0.0026622243753110274,-0.005875567374621009,0.0066718910307207065
2014-02-03,-0.020648831137270125,0.010190249127034517,-0.00300030671659313,-0.03179464173815303,0.006427887311743332,-0.023218674109631434,-0.022762243498979987,0.012111773328458976
2014-02-04,0.01148893707951828,-0.002723800407789108,0.0011875622623428758,0.007518820084304063,-0.00480832076101138,0.007329297780929891,0.00698000467826995,-0.010668034172190508
2014-02-05,0.0020604530106178537,0.0024764999719102173,0.0,-0.0075188200843039265,-0.0031897924870825075,-0.0025950681873081398,-0.001255431588423447,-0.00928863361057346
2014-02-06,0.01757725216002456,-0.00041234529928657837,0.0035564432115353347,0.007884209406031937,-0.0009500210916859101,0.012671860399560609,0.01310121724359205,-0.004301813364904398
2014-02-07,0.012983150505826309,0.007641467858454635,0.005044084767666193,0.01125949508330025,0.0031061648710273195,0.017681404760573588,0.012319531349818455,0.0008428217771372638
2014-02-10,-0.003383949878326245,0.006120219937763649,0.0006424630882690313,0.0026149067564335336,0.0004311927721085943,0.005711099007225496,0.0018351385992651681,0.002804916318363934
2014-02-11,0.01574581421964951,0.011646867732522596,0.001710026607563772,0.008876151698105834,-0.002068610082608793,0.011324890279478382,0.01088409940709059,-0.005805904337745448
