Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2017-06-15,50.321189880371094,119.31999969482422,55.361839294433594,125.5018539428711,88.43014526367188,130.95272827148438,211.38197326660156,98.4964370727539
2017-06-16,50.74925994873047,119.33999633789062,55.267791748046875,125.18934631347656,88.50341796875,130.38453674316406,211.4281005859375,98.69175720214844
2017-06-19,50.95564651489258,118.43000030517578,55.43705749511719,126.1180191040039,88.39356994628906,132.56471252441406,213.18821716308594,98.55113220214844
2017-06-20,50.545501708984375,118.18000030517578,55.242713928222656,124.841064453125,88.5912857055664,131.5265350341797,211.75050354003906,99.43379974365234
2017-06-21,50.483360290527344,118.5199966430664,54.92295837402344,124.52847290039062,88.63525390625,132.82896423339844,211.69822692871094,99.63687896728516
2017-06-22,50.47559356689453,118.91999816894531,55.07341003417969,125.00177001953125,88.70848846435547,132.79119873046875,211.60238647460938,99.85557556152344
2017-06-23,50.59987258911133,119.43000030517578,55.29914093017578,125.8322525024414,88.75240325927734,133.30084228515625,211.85508728027344,99.80870819091797
2017-06-26,50.685325622558594,118.36000061035156,55.37437438964844,125.98407745361328,88.9135513305664,132.67799377441406,211.99449157714844,100.18363189697266
2017-06-27,50.677555084228516,118.80999755859375,55.19880294799805,124.87673950195312,88.51073455810547,130.27130126953125,210.28660583496094,99.1135482788086
2017-06-28,51.12032699584961,118.9000015258789,55.424522399902344,126.78776550292969,88.60597229003906,132.14944458007812,212.16876220703125,98.78546142578125
2017-06-29,50.61541748046875,118.31999969482422,55.28659439086914,126.03765106201172,88.33496856689453,129.8560333251953,210.3040313720703,97.95751190185547
2017-06-30,50.646480560302734,118.0199966430664,55.41826248168945,125.8412094116211,88.26173400878906,129.90321350097656,210.69613647460938,97.73102569580078
2017-07-03,50.584346771240234,116.08999633789062,55.39115905761719,126.89491271972656,88.07078552246094,128.53472900390625,211.0534210205078,97.41635131835938
2017-07-05,50.584346771240234,116.5199966430664,55.34710693359375,126.4394760131836,88.21765899658203,129.7993927001953,211.5413818359375,97.43984985351562
2017-07-06,50.35907745361328,116.47000122070312,55.20856857299805,124.78836059570312,87.9900131225586,128.62913513183594,209.6069793701172,96.63359832763672
2017-07-07,50.36683654785156,115.27999877929688,55.158206939697266,125.99915313720703,87.91658782958984,130.01649475097656,210.9662322998047,96.05439758300781
2017-07-10,50.49113082885742,115.47000122070312,55.221160888671875,125.45207214355469,88.0634536743164,130.86585998535156,211.1928253173828,96.19532775878906
2017-07-11,50.607643127441406,115.62000274658203,55.18339538574219,125.81975555419922,88.10016632080078,131.23397827148438,211.03594970703125,96.35969543457031
2017-07-12,51.0115852355957,116.02999877929688,55.54231262207031,126.78841400146484,88.48937225341797,132.79119873046875,212.6218719482422,97.02499389648438
2017-07-13,51.15917205810547,115.81999969482422,55.586395263671875,126.89598846435547,88.33513641357422,133.08377075195312,212.97914123535156,96.4144287109375
2017-07-14,51.5164794921875,116.7699966430664,55.74379348754883,127.11121368408203,88.54076385498047,134.13143920898438,213.97250366210938,96.53189849853516
2017-07-17,51.41550064086914,117.29000091552734,55.76271057128906,127.40719604492188,88.62154388427734,134.197509765625,213.94631958007812,96.79798889160156
2017-07-18,51.46211624145508,118.11000061035156,55.78786849975586,127.0753402709961,89.0034408569336,135.09408569335938,214.05963134765625,97.64331817626953
2017-07-19,51.6873893737793,118.08000183105469,55.8823356628418,128.33993530273438,88.97403717041016,135.88685607910156,215.21856689453125,97.6824951171875
2017-07-20,51.89710998535156,118.23999786376953,55.913787841796875,128.42962646484375,89.05480194091797,136.06614685058594,215.3144073486328,97.9642333984375
2017-07-21,51.69514846801758,119.26000213623047,55.86971664428711,127.8466796875,89.26041412353516,136.00958251953125,215.12269592285156,98.37905883789062
2017-07-24,51.555335998535156,119.30999755859375,55.913787841796875,128.02603149414062,89.15763854980469,136.6324462890625,215.07040405273438,97.99552917480469
2017-07-25,51.62523651123047,118.91999816894531,55.93901443481445,129.19189453125,88.62887573242188,136.28323364257812,215.59323120117188,96.71974182128906
2017-07-26,51.943721771240234,119.87999725341797,56.02083969116211,128.47447204589844,88.92263793945312,136.72683715820312,215.60195922851562,96.87628936767578
2017-07-27,51.827205657958984,119.79000091552734,55.97676086425781,127.65828704833984,88.70233154296875,135.86795043945312,215.40150451660156,96.3988037109375
2017-07-28,51.8815803527832,120.69000244140625,55.98305892944336,127.31753540039062,88.93731689453125,135.7547149658203,215.1488037109375,96.9701919555664
2017-07-31,51.990325927734375,120.75,55.98305892944336,126.91390991210938,88.93731689453125,135.17898559570312,215.02685546875,97.08760070800781
2017-08-01,52.277740478515625,120.6500015258789,56.03872299194336,127.15605926513672,89.2598648071289,135.49046325683594,215.50607299804688,97.76920318603516
2017-08-02,52.30104446411133,120.4000015258789,56.051334381103516,125.76593780517578,89.11992645263672,135.8585205078125,215.6106414794922,97.82417297363281
2017-08-03,52.33211898803711,120.58999633789062,55.943878173828125,125.13813781738281,89.24508666992188,135.3300323486328,215.19239807128906,98.83602905273438
2017-08-04,52.40202713012695,119.6500015258789,55.95653533935547,125.74798583984375,88.8990249633789,135.5753936767578,215.58450317382812,97.99674987792969
2017-08-07,52.42532730102539,119.51000213623047,55.931190490722656,125.95423889160156,88.92112731933594,136.4342498779297,215.9853515625,98.1065673828125
2017-08-08,52.14568328857422,119.86000061035156,55.690956115722656,125.55963134765625,88.4941177368164,136.1983184814453,215.4537811279297,97.75355529785156
2017-08-09,52.06023406982422,121.30999755859375,55.475982666015625,124.4744873046875,88.58245849609375,136.01893615722656,215.44508361816406,98.28699493408203
2017-08-10,51.32228469848633,122.20999908447266,55.12189483642578,122.21439361572266,88.552978515625,133.1027069091797,212.40406799316406,99.12628936767578
2017-08-11,51.22907638549805,122.79000091552734,55.216732025146484,122.3937759399414,88.71500396728516,134.11253356933594,212.71774291992188,99.17335510253906
2017-08-14,51.6019401550293,121.91999816894531,55.507598876953125,124.25020599365234,88.65605926513672,135.8396453857422,214.82643127441406,98.66346740722656
2017-08-15,51.5630989074707,120.9800033569336,55.52657699584961,123.22781372070312,88.552978515625,135.93405151367188,214.80026245117188,98.24779510498047
2017-08-16,51.85828399658203,121.87000274658203,55.532867431640625,123.26372528076172,88.8033447265625,136.17002868652344,215.17495727539062,98.60857391357422
2017-08-17,51.27568435668945,122.48999786376953,55.22304916381836,121.01261138916016,88.89165496826172,133.3857879638672,211.82022094726562,99.34595489501953
2017-08-18,51.41550064086914,122.30000305175781,55.30526351928711,121.00364685058594,88.832763671875,133.2914581298828,211.4890594482422,99.32237243652344
2017-08-21,51.39997100830078,122.76000213623047,55.36217498779297,120.92294311523438,88.95794677734375,133.12152099609375,211.6546173095703,99.56561279296875
2017-08-22,51.64854431152344,122.20999908447266,55.58976745605469,122.23233032226562,88.86959838867188,135.1507110595703,213.86788940429688,99.18122100830078
2017-08-23,51.656307220458984,122.66999816894531,55.596107482910156,122.0350112915039,89.2082748413086,134.6693572998047,213.1011199951172,99.8558349609375
2017-08-24,51.53977966308594,122.29000091552734,55.67829513549805,122.4117202758789,89.03895568847656,134.27296447753906,212.60443115234375,99.48710632324219
2017-08-25,51.850502014160156,122.73999786376953,55.77947998046875,122.76143646240234,89.24508666992188,133.9898681640625,213.1011199951172,99.87147521972656
2017-08-28,51.850502014160156,124.69000244140625,55.7857780456543,123.28166198730469,89.24508666992188,134.4051055908203,213.10984802246094,99.80876922607422
2017-08-29,51.64078140258789,124.41999816894531,55.71625900268555,123.3085708618164,89.31134796142578,134.93362426757812,213.35385131835938,100.13030242919922
2017-08-30,51.570865631103516,124.36000061035156,55.86799240112305,124.0977783203125,89.38497924804688,136.5192413330078,214.3645782470703,100.09895324707031
2017-08-31,51.96702575683594,125.81999969482422,56.01972961425781,125.31748962402344,89.53964233398438,137.9820556640625,215.654296875,100.39704132080078
2017-09-01,52.036930084228516,126.05999755859375,56.0768928527832,126.0260009765625,89.1852035522461,137.79330444335938,215.9591522216797,99.62908935546875
2017-09-05,51.6873893737793,127.45999908447266,55.949920654296875,124.8153076171875,89.7389144897461,136.5569610595703,214.40818786621094,101.20905303955078
2017-09-06,52.005863189697266,126.80999755859375,55.91178512573242,125.07538604736328,89.42150115966797,136.9722137451172,215.14013671875,100.58805084228516
2017-09-07,52.4330940246582,128.1300048828125,55.91814422607422,124.76148986816406,89.7684555053711,137.29310607910156,215.1139373779297,101.61772155761719
2017-09-08,52.44086837768555,127.97000122070312,55.740386962890625,124.86012268066406,89.50271606445312,136.10397338867188,214.861328125,101.39766693115234
2017-09-11,52.852561950683594,126.19000244140625,55.91814422607422,126.16954803466797,89.2295150756836,137.67062377929688,217.1530303955078,100.18717193603516
2017-09-12,53.01568603515625,126.55999755859375,55.98798751831055,126.94078826904297,89.13360595703125,138.00091552734375,217.88490295410156,99.66053009033203
2017-09-13,52.728275299072266,125.61000061035156,56.00704574584961,127.31753540039062,89.04502868652344,138.189697265625,217.98948669433594,99.26751708984375
2017-09-14,52.82148361206055,126.16000366210938,56.08320999145508,127.2009048461914,89.26643371582031,137.37799072265625,217.9197998046875,99.67622375488281
2017-09-15,52.86809539794922,125.52999877929688,56.134033203125,127.72107696533203,89.34029388427734,137.8499298095703,218.21316528320312,99.71559143066406
2017-09-18,52.93800735473633,124.36000061035156,56.10863494873047,128.591064453125,89.25167846679688,137.66925048828125,218.67723083496094,99.14176940917969
2017-09-19,53.18658447265625,124.62000274658203,56.165748596191406,128.591064453125,89.30340576171875,137.90576171875,218.8961639404297,98.89811706542969
2017-09-20,53.07006072998047,123.62000274658203,56.15940475463867,129.00357055664062,89.19261932373047,137.48013305664062,218.97494506835938,98.96881103515625
2017-09-21,52.961307525634766,122.68000030517578,56.089569091796875,128.86907958984375,89.19261932373047,136.6383056640625,218.3882598876953,98.91380310058594
2017-09-22,53.12443542480469,123.23999786376953,56.14670944213867,129.41615295410156,89.3107681274414,136.50587463378906,218.4320526123047,99.19676208496094
2017-09-25,52.82148361206055,124.52999877929688,56.17848587036133,129.59547424316406,89.64295959472656,135.06822204589844,217.9854736328125,99.81773376464844
2017-09-26,52.704978942871094,123.13999938964844,56.248291015625,130.00819396972656,89.62821960449219,135.41812133789062,218.1167755126953,99.63693237304688
2017-09-27,52.74380874633789,121.9800033569336,56.273719787597656,132.55242919921875,89.28125,136.6383056640625,218.96624755859375,98.1356430053711
2017-09-28,52.88362121582031,122.20999908447266,56.273719787597656,132.9030303955078,89.41411590576172,136.5909881591797,219.2289581298828,97.84480285644531
2017-09-29,53.19435501098633,121.58000183105469,56.356239318847656,133.2176971435547,89.49530792236328,137.57467651367188,219.99954223632812,98.06486511230469
2017-10-02,53.147743225097656,120.7699966430664,56.32755661010742,134.8539276123047,89.5789566040039,137.69766235351562,220.95407104492188,97.88526916503906
2017-10-03,53.32638931274414,120.83000183105469,56.42955017089844,135.150634765625,89.77884674072266,137.9908905029297,221.4269256591797,97.9798355102539
2017-10-04,53.225425720214844,121.16999816894531,56.37218475341797,134.7190704345703,89.72699737548828,138.1232452392578,221.68968200683594,97.98771667480469
2017-10-05,53.19435501098633,120.5199966430664,56.44231414794922,135.08766174316406,89.60118865966797,139.47586059570312,223.00320434570312,97.6175537109375
2017-10-06,53.15550231933594,121.08999633789062,56.35945510864258,134.8988800048828,89.52713775634766,139.66502380371094,222.7491912841797,97.34186553955078
2017-10-09,53.17103958129883,122.08000183105469,56.36582565307617,134.34146118164062,89.60118865966797,139.50421142578125,222.38145446777344,97.6490249633789
2017-10-10,53.67594528198242,122.4000015258789,56.41046142578125,134.72804260253906,89.66039276123047,139.6082763671875,222.96815490722656,97.80655670166016
2017-10-11,53.80799865722656,122.79000091552734,56.353065490722656,134.62913513183594,89.6159439086914,140.02439880371094,223.31838989257812,97.99556732177734
2017-10-12,53.76141357421875,122.88999938964844,56.289329528808594,134.5302734375,89.63816833496094,139.7690887451172,222.98561096191406,98.41300201416016
2017-10-13,54.04104995727539,123.81999969482422,56.31477737426758,134.28753662109375,89.99346160888672,140.3082275390625,223.2571258544922,99.1219253540039
2017-10-16,54.0022087097168,122.97000122070312,56.346702575683594,134.17066955566406,89.86767578125,140.79058837890625,223.55482482910156,99.05101013183594
2017-10-17,53.86238479614258,122.12999725341797,56.42955017089844,133.7841033935547,89.85282897949219,140.97027587890625,223.71249389648438,99.1770248413086
2017-10-18,54.01774215698242,121.66999816894531,56.48694610595703,134.42236328125,89.71955871582031,140.80003356933594,223.93141174316406,98.52326202392578
2017-10-19,53.93229675292969,122.38999938964844,56.49333190917969,134.21556091308594,89.85282897949219,140.27978515625,223.99269104003906,98.69657135009766
2017-10-20,53.86238479614258,121.61000061035156,56.5443229675293,134.8359832763672,89.6085433959961,140.65817260742188,225.14857482910156,97.6490249633789
2017-10-23,53.74587631225586,121.80000305175781,56.480560302734375,133.8290252685547,89.69735717773438,139.74069213867188,224.27285766601562,97.82230377197266
2017-10-24,53.83131408691406,121.33000183105469,56.480560302734375,134.1077423095703,89.47534942626953,139.97718811035156,224.6669464111328,97.2158432006836
2017-10-25,53.62158966064453,121.3499984741211,56.3211669921875,133.46043395996094,89.23846435546875,139.44747924804688,223.55482482910156,96.75111389160156
2017-10-26,53.613807678222656,120.33000183105469,56.25104522705078,133.73915100097656,89.2310791015625,139.00291442871094,223.84381103515625,96.42823028564453
2017-10-27,53.73809814453125,120.9000015258789,56.40406036376953,134.66506958007812,89.49749755859375,143.05117797851562,225.67398071289062,97.06619262695312
2017-10-30,53.86238479614258,121.12999725341797,56.391300201416016,133.2447052001953,89.7936019897461,143.372802734375,224.83335876464844,97.99556732177734
2017-10-31,54.087650299072266,120.66999816894531,56.40406036376953,134.18862915039062,89.66773223876953,143.91192626953125,225.18356323242188,98.02709197998047
2017-11-01,54.14202117919922,121.11000061035156,56.35029983520508,133.2986297607422,89.80953216552734,143.86463928222656,225.4813232421875,98.46359252929688
2017-11-02,54.30516052246094,121.19000244140625,56.31828689575195,133.6941680908203,89.794677734375,143.5903778076172,225.5689239501953,98.897705078125
2017-11-03,54.21970748901367,120.62000274658203,56.324668884277344,133.60427856445312,89.89861297607422,144.97129821777344,226.32203674316406,99.1659927368164
2017-11-06,54.297386169433594,121.6500015258789,56.33108139038086,133.75709533691406,89.92090606689453,145.463134765625,226.6722869873047,99.53694915771484
2017-11-07,54.09541320800781,121.20999908447266,56.17105484008789,132.15682983398438,89.84662628173828,145.5482635498047,226.51467895507812,99.95530700683594
2017-11-08,54.27408218383789,121.62999725341797,55.92136001586914,132.33668518066406,89.72789764404297,146.13470458984375,226.89996337890625,99.73433685302734
2017-11-09,53.96335983276367,122.12999725341797,55.646087646484375,131.8691864013672,89.49040222167969,145.36856079101562,226.07688903808594,99.45015716552734
2017-11-10,53.81577682495117,121.12999725341797,55.767723083496094,131.77032470703125,88.97828674316406,145.3590850830078,226.0067596435547,97.9505386352539
2017-11-13,53.59050369262695,121.30999755859375,55.72928237915039,131.80624389648438,88.99314880371094,145.5387725830078,226.21694946289062,98.1557388305664
2017-11-14,53.55167770385742,121.55999755859375,55.49241638183594,131.44662475585938,89.0154037475586,145.00917053222656,225.69154357910156,98.81871032714844
2017-11-15,53.29534149169922,121.41000366210938,55.49241638183594,130.9252166748047,89.39390563964844,144.32810974121094,224.56192016601562,99.89217376708984
2017-11-16,53.722557067871094,121.4000015258789,56.03656005859375,132.84909057617188,89.29003143310547,146.17251586914062,226.47088623046875,99.02392578125
2017-11-17,53.52836227416992,122.86000061035156,55.998191833496094,133.46043395996094,89.40135955810547,145.6144561767578,225.8053741455078,99.75802612304688
2017-11-20,53.644874572753906,121.30999755859375,56.01095199584961,134.43136596679688,89.40135955810547,145.50096130371094,226.1906280517578,99.7185287475586
2017-11-21,54.04880905151367,121.51000213623047,56.126216888427734,135.83389282226562,89.69818878173828,147.08056640625,227.6705780029297,100.03426361083984
2017-11-22,54.19639587402344,122.62999725341797,56.2158317565918,135.65403747558594,90.04705810546875,147.26022338867188,227.4691925048828,100.35784149169922
2017-11-24,54.63917541503906,122.31999969482422,56.25426483154297,135.70797729492188,89.94310760498047,147.79940795898438,227.99462890625,100.08160400390625
2017-11-27,54.312923431396484,122.83000183105469,56.081417083740234,135.29443359375,89.89118957519531,147.7332000732422,227.88079833984375,99.93955993652344
2017-11-28,54.623626708984375,122.80999755859375,56.25426483154297,137.4251251220703,90.01737976074219,148.11154174804688,230.19259643554688,100.0737075805664
2017-11-29,54.406124114990234,122.04000091552734,56.18381881713867,137.8836212158203,89.66107177734375,145.52938842773438,230.0524444580078,99.08711242675781
2017-11-30,54.46051025390625,121.0999984741211,56.196624755859375,138.1353759765625,89.55718994140625,146.74951171875,232.0665283203125,98.7555923461914
2017-12-01,54.243019104003906,121.58999633789062,56.17862319946289,137.56900024414062,89.83403015136719,146.125244140625,231.58493041992188,100.0882568359375
2017-12-04,54.04880905151367,121.18000030517578,56.159358978271484,137.0565643310547,89.97539520263672,144.44158935546875,231.3046875,100.13568115234375
2017-12-05,53.93229675292969,120.31999969482422,56.12720489501953,135.69000244140625,90.14655303955078,144.5362091064453,230.4727783203125,100.63401794433594
2017-12-06,53.82353591918945,120.06999969482422,56.075767517089844,135.0517120361328,90.31771850585938,145.18885803222656,230.5165557861328,100.9819564819336
2017-12-07,53.96335983276367,118.48999786376953,56.10150909423828,135.99571228027344,90.13912200927734,145.68064880371094,231.24339294433594,100.19108581542969
2017-12-08,54.25076675415039,118.4800033569336,56.159358978271484,136.12155151367188,90.02749633789062,146.32383728027344,232.50440979003906,100.19895935058594
2017-12-11,54.39059066772461,118.01000213623047,56.172210693359375,136.06759643554688,90.094482421875,147.45884704589844,233.2049560546875,99.99336242675781
2017-12-12,54.46051025390625,118.1500015258789,56.146480560302734,135.64508056640625,90.02749633789062,147.26022338867188,233.61651611328125,99.95379638671875
2017-12-13,54.67024612426758,119.16999816894531,56.17862319946289,136.45420837402344,90.34003448486328,147.5440673828125,233.59030151367188,100.70516967773438
2017-12-14,54.367286682128906,118.93000030517578,56.06290817260742,134.94383239746094,90.50377655029297,147.44000244140625,232.63575744628906,101.13227081298828
2017-12-15,54.35176086425781,119.18000030517578,56.06932830810547,136.8677215576172,90.63029479980469,149.1141357421875,234.57302856445312,101.51187896728516
2017-12-18,54.996490478515625,119.7300033569336,56.12720489501953,138.71971130371094,90.36239624023438,150.36436462402344,236.0605010986328,100.58653259277344
2017-12-19,54.79473876953125,119.81999969482422,56.011478424072266,137.62294006347656,89.9009780883789,149.47337341308594,235.15391540527344,99.28153228759766
2017-12-20,54.700538635253906,120.13999938964844,56.056488037109375,137.8926544189453,89.66287231445312,149.3121795654297,235.03065490722656,98.18218231201172
2017-12-21,54.89678955078125,120.30999755859375,56.115238189697266,138.4963836669922,89.90447235107422,149.33119201660156,235.51478576660156,98.75444793701172
2017-12-22,55.03809356689453,120.94000244140625,56.166873931884766,138.24366760253906,89.97159576416016,149.16053771972656,235.45318603515625,98.88920593261719
2017-12-26,55.02239990234375,121.7699966430664,56.250789642333984,138.32489013671875,90.09088897705078,148.3549041748047,235.17147827148438,99.18245697021484
2017-12-27,55.124454498291016,122.2300033569336,56.27662658691406,138.18954467773438,90.59054565429688,148.3738555908203,235.2859344482422,100.47434997558594
2017-12-28,55.15585708618164,122.8499984741211,56.250789642333984,138.73098754882812,90.53087615966797,148.55397033691406,235.77000427246094,100.38714599609375
2017-12-29,55.19511032104492,123.6500015258789,56.33474349975586,137.58493041992188,90.6501693725586,147.6345672607422,234.8809814453125,100.54568481445312
2018-01-02,55.60330581665039,125.1500015258789,56.386390686035156,138.88438415527344,90.0461654663086,150.22215270996094,236.5621795654297,99.45982360839844
2018-01-03,55.870216369628906,124.81999969482422,56.657527923583984,139.02879333496094,90.21021270751953,151.68185424804688,238.0584716796875,99.93540954589844
2018-01-04,56.4825439453125,125.45999908447266,56.75439453125,139.39878845214844,90.18038177490234,151.947265625,239.0618438720703,99.91950988769531
2018-01-05,56.79655456542969,125.33000183105469,56.7931022644043,139.68756103515625,90.15058898925781,153.47325134277344,240.6549530029297,99.6341781616211
2018-01-08,56.78085708618164,125.30999755859375,56.74791717529297,139.9040985107422,90.14311981201172,154.0703582763672,241.09503173828125,99.57080841064453
2018-01-09,56.84365463256836,124.7300033569336,56.5735969543457,139.71466064453125,89.81497192382812,154.079833984375,241.64076232910156,98.2392807006836
2018-01-10,56.7337532043457,125.02999877929688,56.450931549072266,139.732666015625,89.87464141845703,153.71961975097656,241.27108764648438,98.12039947509766
2018-01-11,57.12626266479492,125.44000244140625,56.638145446777344,142.1331787109375,90.09088897705078,154.77169799804688,243.03143310546875,98.52457427978516
2018-01-12,57.6993293762207,126.95999908447266,56.54130554199219,142.728759765625,90.10580444335938,155.90914916992188,244.61570739746094,98.69099426269531
2018-01-16,57.644386291503906,127.16999816894531,56.5090446472168,140.90586853027344,90.18785858154297,155.46365356445312,243.779541015625,99.10316467285156
2018-01-17,57.94269561767578,126.13999938964844,56.5155143737793,142.24143981933594,89.9417724609375,157.1413116455078,246.1031494140625,98.96846771240234
2018-01-18,57.87204360961914,125.86000061035156,56.45738983154297,141.2667999267578,89.59130859375,157.1697998046875,245.68955993652344,98.04906463623047
2018-01-19,58.193878173828125,126.41999816894531,56.5155143737793,143.12583923339844,89.31534576416016,157.66262817382812,246.80722045898438,97.53386688232422
2018-01-22,58.49220275878906,126.6500015258789,56.567142486572266,143.8928680419922,89.23332977294922,159.34979248046875,248.81411743164062,97.62896728515625
2018-01-23,58.68061447143555,127.27999877929688,56.73500442504883,144.35321044921875,89.62112426757812,160.6672821044922,249.34219360351562,98.04906463623047
2018-01-24,58.78267288208008,128.8300018310547,56.65105056762695,143.45974731445312,89.56143188476562,159.62461853027344,249.24534606933594,97.5180435180664
2018-01-25,58.55501937866211,127.97000122070312,56.61234664916992,143.5138397216797,90.0163345336914,159.5678253173828,249.35092163085938,98.31853485107422
2018-01-26,59.07313537597656,128.07000732421875,56.657527923583984,144.02825927734375,89.89704132080078,162.01318359375,252.2378692626953,97.9539566040039
2018-01-29,58.531463623046875,127.3499984741211,56.45738983154297,143.2161102294922,89.65841674804688,161.2265167236328,250.56561279296875,97.2723388671875
2018-01-30,58.044742584228516,126.80000305175781,56.26371765136719,141.8443603515625,89.35265350341797,159.8995361328125,247.9955291748047,96.7016830444336
2018-01-31,57.96623611450195,127.6500015258789,56.36056137084961,141.10435485839844,89.53907012939453,160.56297302246094,248.11868286132812,97.2723388671875
2018-02-01,58.131099700927734,128.07000732421875,56.254249572753906,141.54660034179688,89.14351654052734,159.19813537597656,247.8370819091797,95.86259460449219
2018-02-02,56.95355987548828,126.38999938964844,55.897666931152344,138.8212432861328,88.68741607666016,156.02294921875,242.44161987304688,94.97307586669922
2018-02-05,54.56709289550781,126.70999908447266,55.586456298828125,133.4878692626953,88.73974609375,149.87142944335938,232.30221557617188,95.87052154541016
2018-02-06,55.64256286621094,125.37999725341797,55.92357635498047,135.0851593017578,88.56033325195312,153.84286499023438,236.87896728515625,95.27485656738281
2018-02-07,55.05379104614258,124.79000091552734,55.71614074707031,135.2205352783203,88.31356811523438,151.85240173339844,235.5940704345703,94.36943817138672
2018-02-08,53.61720275878906,124.9800033569336,55.229896545410156,131.24984741210938,87.9322280883789,145.44509887695312,226.7571563720703,94.26620483398438
2018-02-09,53.8448486328125,124.7699966430664,55.07426071166992,132.45004272460938,87.64810180664062,147.95684814453125,230.16336059570312,93.6705551147461
2018-02-12,54.669124603271484,125.37000274658203,55.4503288269043,133.70443725585938,87.64810180664062,150.58230590820312,233.54324340820312,94.0835189819336
2018-02-13,54.5042839050293,126.08000183105469,55.27529525756836,133.9932098388672,87.6181869506836,151.3595428466797,234.1240997314453,94.50447082519531
2018-02-14,55.46986770629883,128.22999572753906,55.37255096435547,136.40269470214844,87.29663848876953,154.19357299804688,237.28390502929688,93.45610809326172
2018-02-15,55.815277099609375,128.3800048828125,55.81985855102539,137.89173889160156,87.7079086303711,157.0560302734375,240.31170654296875,93.7737808227539
2018-02-16,56.066490173339844,127.95999908447266,56.04679489135742,138.3790283203125,87.96958923339844,156.35459899902344,240.38211059570312,94.28209686279297
2018-02-20,55.540523529052734,126.23999786376953,55.852264404296875,137.24200439453125,87.59575653076172,156.66741943359375,238.8770294189453,93.8691177368164
2018-02-21,55.273597717285156,125.66000366210938,55.59943389892578,137.3863525390625,87.1171875,156.22190856933594,237.6887664794922,92.71746826171875
2018-02-22,55.56406021118164,126.30000305175781,55.63833999633789,137.1697998046875,87.23683166503906,156.20297241210938,237.99685668945312,92.99542999267578
2018-02-23,56.00366973876953,126.13999938964844,56.00786209106445,138.9565887451172,87.64059448242188,159.39718627929688,241.79034423828125,93.82144165039062
2018-02-26,56.52965545654297,126.44999694824219,56.1051139831543,139.8680419921875,87.75273132324219,161.51083374023438,244.59805297851562,93.85316467285156
2018-02-27,55.68968200683594,125.12999725341797,55.95600509643555,137.85560607910156,87.37142181396484,159.51089477539062,241.54391479492188,93.71819305419922
2018-02-28,55.1636962890625,125.0,55.87171936035156,135.68080139160156,87.53592681884766,158.4872589111328,239.09706115722656,94.31388854980469
2018-03-01,54.237369537353516,124.72000122070312,55.50137710571289,135.3197479248047,87.44596862792969,155.899658203125,235.62042236328125,94.95768737792969
2018-03-02,54.496429443359375,125.38999938964844,55.81380081176758,137.48561096191406,87.16851806640625,157.3308868408203,236.8350067138672,94.18570709228516
2018-03-05,54.786888122558594,125.18000030517578,55.81380081176758,138.7129364013672,87.1385269165039,159.07493591308594,239.5723419189453,93.93104553222656
2018-03-06,55.10874938964844,126.52999877929688,55.891910552978516,140.21095275878906,87.21349334716797,159.74786376953125,240.1796112060547,94.01858520507812
2018-03-07,55.093048095703125,125.72000122070312,55.75522994995117,141.44729614257812,87.18346405029297,160.11752319335938,240.0916290283203,93.91513061523438
2018-03-08,55.21080780029297,125.41999816894531,55.82030487060547,141.1585693359375,87.3559799194336,160.9990234375,241.25350952148438,94.45629119873047
2018-03-09,55.56406021118164,125.54000091552734,56.022090911865234,143.4145965576172,87.04853057861328,164.12681579589844,245.451904296875,93.83560180664062
2018-03-12,55.626869201660156,125.54000091552734,55.930938720703125,143.66729736328125,87.16097259521484,164.9988555908203,245.14370727539062,94.376708984375
2018-03-13,55.257904052734375,125.77999877929688,55.75522994995117,142.99951171875,87.16851806640625,162.75250244140625,243.5594024658203,94.85420227050781
2018-03-14,55.39136505126953,125.69999694824219,55.69010925292969,142.32266235351562,87.36345672607422,162.7240753173828,242.30963134765625,95.6898193359375
2018-03-15,55.35995101928711,124.9000015258789,55.72917938232422,141.60975646972656,87.45345306396484,162.58187866210938,242.0456085205078,95.6898193359375
2018-03-16,55.320716857910156,124.5999984741211,55.846378326416016,142.4039306640625,87.5509033203125,162.09848022460938,242.30804443359375,95.34764099121094
2018-03-19,54.87324142456055,124.87000274658203,55.61853790283203,141.0321807861328,87.25850677490234,158.63998413085938,239.029541015625,95.04521179199219
2018-03-20,54.86540222167969,124.30999755859375,55.72917938232422,140.99607849121094,86.9510498046875,159.16213989257812,239.43600463867188,94.66324615478516
2018-03-21,54.951751708984375,126.4800033569336,55.748695373535156,141.8173370361328,86.89856719970703,158.4690399169922,238.9765167236328,94.76667022705078
2018-03-22,53.931217193603516,125.9800033569336,55.41677474975586,138.7075958251953,87.04853057861328,154.5576171875,233.0028533935547,95.70572662353516
2018-03-23,53.3345947265625,127.61000061035156,55.27351760864258,135.72265625,86.77107238769531,150.4848175048828,228.03643798828125,95.63414001464844
2018-03-26,54.29231643676758,128.27999877929688,55.63153839111328,138.68948364257812,87.07854461669922,156.07662963867188,234.27525329589844,95.26800537109375
2018-03-27,53.89194869995117,127.48999786376953,55.5794677734375,136.0030517578125,87.39347839355469,151.02598571777344,230.28985595703125,96.28672790527344
