Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2016-01-29,41.129981994628906,106.94999694824219,46.077728271484375,90.28230285644531,79.82723236083984,96.72896575927734,163.73800659179688,96.09578704833984
2016-02-01,41.08549118041992,108.05000305175781,45.8038215637207,89.87016296386719,79.57262420654297,96.98908233642578,163.6787872314453,95.80156707763672
2016-02-02,40.1291618347168,108.08999633789062,45.476802825927734,87.93231201171875,79.71994018554688,94.88969421386719,160.7289581298828,97.5788803100586
2016-02-03,40.462772369384766,109.25,45.69872283935547,88.0462875366211,79.52356719970703,94.43448638916016,161.69252014160156,96.76969146728516
2016-02-04,40.51466751098633,110.56999969482422,45.552711486816406,88.38826751708984,79.55862426757812,94.42523193359375,161.9460906982422,97.23854064941406
2016-02-05,39.891937255859375,112.31999969482422,45.20232391357422,85.96808624267578,79.54459381103516,91.14611053466797,158.86097717285156,97.35202026367188
2016-02-08,39.15058135986328,113.83000183105469,44.676692962646484,84.55635833740234,79.95843505859375,89.75273132324219,156.72259521484375,99.447021484375
2016-02-09,38.69834899902344,113.58000183105469,44.5073127746582,83.98641204833984,79.68485260009766,89.47402954101562,156.73101806640625,99.55284118652344
2016-02-10,38.65387725830078,114.45999908447266,44.44308853149414,84.0302505493164,79.78306579589844,89.81775665283203,156.59573364257812,100.4301986694336
2016-02-11,38.09046173095703,119.05999755859375,44.145225524902344,83.1183090209961,80.04959106445312,89.68767547607422,154.55868530273438,101.13358306884766
2016-02-12,38.75766372680664,118.36000061035156,44.805179595947266,84.6966552734375,79.6007080078125,91.05322265625,157.74534606933594,99.45454406738281
2016-02-16,39.543495178222656,114.7699966430664,44.846038818359375,86.7046890258789,79.22195434570312,93.10614776611328,160.40774536132812,98.40328216552734
2016-02-17,40.225547790527344,115.4800033569336,45.213966369628906,88.0638427734375,79.2009506225586,95.21481323242188,163.02798461914062,97.79823303222656
2016-02-18,40.01795196533203,118.29000091552734,45.25485610961914,87.64295959472656,79.84620666503906,94.12799072265625,162.36024475097656,99.00077056884766
2016-02-19,39.973472595214844,117.58000183105469,45.34248352050781,88.08136749267578,79.79005432128906,94.40664672851562,162.28414916992188,99.083984375
2016-02-22,40.425697326660156,115.48999786376953,45.733741760253906,89.0634536743164,79.95138549804688,95.93938446044922,164.6339111328125,99.03099822998047
2016-02-23,39.76589584350586,117.22000122070312,45.64032745361328,88.24796295166016,80.11272430419922,94.3602066040039,162.5546417236328,99.43180084228516
2016-02-24,39.62504196166992,117.61000061035156,45.71623992919922,89.09855651855469,80.18989562988281,95.26126861572266,163.2984619140625,99.23526000976562
2016-02-25,40.0994987487793,117.91999816894531,45.96150588989258,89.91401672363281,80.63875579833984,96.19947052001953,165.27626037597656,99.59068298339844
2016-02-26,39.99571228027344,117.11000061035156,46.27100372314453,90.48400115966797,80.61071014404297,96.07872772216797,164.89598083496094,98.63021087646484
2016-02-29,39.758480072021484,118.63999938964844,46.76744842529297,90.08061981201172,80.6668472290039,95.21481323242188,163.60275268554688,99.06128692626953
2016-03-01,40.79637908935547,117.7699966430664,47.506595611572266,92.01849365234375,80.22718811035156,98.27098846435547,167.44851684570312,97.31692504882812
2016-03-02,41.07807922363281,118.68000030517578,47.1837043762207,92.96553039550781,80.38896942138672,98.30814361572266,168.20079040527344,97.71853637695312
2016-03-03,41.47841262817383,120.7300033569336,47.342193603515625,93.93885803222656,80.768798828125,98.1223373413086,168.8600311279297,98.07467651367188
2016-03-04,41.78236389160156,120.54000091552734,47.477210998535156,94.45618438720703,80.75474548339844,98.15951538085938,169.4094696044922,97.44575500488281
2016-03-07,41.73046875,121.13999938964844,47.53593444824219,95.48213195800781,80.84618377685547,97.55569458007812,169.54470825195312,97.41545104980469
2016-03-08,41.32272720336914,120.58000183105469,47.201290130615234,93.17597198486328,81.27534484863281,96.7475357055664,167.69363403320312,98.49146270751953
2016-03-09,41.47841262817383,119.58000183105469,47.31871032714844,93.64948272705078,81.183837890625,97.36991119384766,168.52194213867188,97.89286804199219
2016-03-10,41.41169357299805,121.5,47.647491455078125,92.88661193847656,81.52149963378906,97.22130584716797,168.65719604492188,97.49119567871094
2016-03-11,42.49406051635742,119.41000366210938,48.22282409667969,94.87710571289062,81.75361633300781,98.9212417602539,171.37884521484375,96.50616455078125
2016-03-14,42.40509796142578,117.87000274658203,48.087791442871094,94.6315689086914,81.99280548095703,99.08844757080078,171.15908813476562,96.80924224853516
2016-03-15,42.0047721862793,117.95999908447266,47.6416130065918,93.15845489501953,81.96466827392578,99.05126190185547,170.88018798828125,96.90019989013672
2016-03-16,42.37544250488281,120.58999633789062,47.95864486694336,93.81609344482422,82.35860443115234,99.93376159667969,171.8690948486328,97.18814849853516
2016-03-17,42.701629638671875,120.12999725341797,48.2639045715332,95.25415802001953,82.61182403564453,99.87803649902344,172.95944213867188,97.5897216796875
2016-03-18,42.627498626708984,119.80000305175781,48.37548065185547,96.11349487304688,82.80174255371094,100.03453063964844,173.6390838623047,97.7943115234375
2016-03-21,42.5607795715332,118.95999908447266,48.322608947753906,95.88550567626953,82.7032699584961,100.42586517333984,173.88548278808594,97.04415893554688
2016-03-22,42.48664474487305,119.30999755859375,48.19347381591797,95.771484375,82.54854583740234,100.73328399658203,173.79202270507812,97.02142333984375
2016-03-23,42.056663513183594,116.61000061035156,47.97036361694336,94.00104522705078,82.96357727050781,99.90409088134766,172.64508056640625,98.12016296386719
2016-03-24,41.774940490722656,116.33000183105469,47.75901412963867,94.28248596191406,82.9283676147461,99.93204498291016,172.568603515625,98.15802001953125
2016-03-28,42.027008056640625,116.5999984741211,47.54180145263672,94.39682006835938,82.97760772705078,99.79232025146484,172.67056274414062,98.28682708740234
2016-03-29,42.47923278808594,118.76000213623047,47.72381591796875,97.01775360107422,83.35042572021484,101.39481353759766,174.2677764892578,99.31737518310547
2016-03-30,42.79801559448242,117.0999984741211,47.89409255981445,97.02656555175781,83.25196838378906,101.88861083984375,175.0324249267578,98.27169036865234
2016-03-31,42.37544250488281,117.63999938964844,47.95864486694336,97.29918670654297,83.58255767822266,101.73953247070312,174.60765075683594,98.96878814697266
2016-04-01,41.9232177734375,116.93000030517578,47.99344253540039,97.73013305664062,83.85205078125,102.82028198242188,175.7970428466797,99.22703552246094
2016-04-04,41.83426284790039,116.1500015258789,47.87546157836914,96.9122085571289,83.85907745361328,102.42897033691406,175.2278289794922,99.2877426147461
2016-04-05,41.01136016845703,117.66000366210938,47.698516845703125,95.8128433227539,84.12715148925781,101.44136047363281,173.4776611328125,100.37353515625
2016-04-06,41.6785774230957,116.94000244140625,48.0995979309082,96.89461517333984,84.05663299560547,103.10909271240234,175.3722381591797,99.64459991455078
2016-04-07,41.07067108154297,118.61000061035156,47.86367416381836,95.58415985107422,84.2823486328125,101.62772369384766,173.27378845214844,100.87467956542969
2016-04-08,41.85649871826172,118.43000030517578,48.0819206237793,95.96235656738281,84.09188842773438,101.55318450927734,173.74102783203125,100.23688507080078
2016-04-11,41.87873840332031,120.02999877929688,48.14677810668945,95.66332244873047,84.08480834960938,101.1805191040039,173.33322143554688,100.10778045654297
2016-04-12,42.5014762878418,120.05000305175781,48.429908752441406,96.69234466552734,83.75331115722656,102.0283203125,174.94749450683594,99.41682434082031
2016-04-13,43.17610549926758,118.7699966430664,48.74839782714844,98.77674865722656,84.04251098632812,103.33268737792969,176.71463012695312,99.76609802246094
2016-04-14,43.31695556640625,117.11000061035156,48.7307014465332,98.65361785888672,83.98602294921875,103.34198760986328,176.72311401367188,99.2877426147461
2016-04-15,43.22057342529297,117.91999816894531,48.65402603149414,98.89990997314453,84.33877563476562,103.08114624023438,176.5277557373047,100.13817596435547
2016-04-18,43.591251373291016,117.73999786376953,48.931236267089844,99.6474838256836,84.43047332763672,103.63082885742188,177.76808166503906,99.70537567138672
2016-04-19,44.3474235534668,119.58000183105469,49.13768005371094,99.72663116455078,84.58564758300781,102.99728393554688,178.32882690429688,99.39400482177734
2016-04-20,44.38450241088867,118.97000122070312,49.2320442199707,99.87613677978516,84.35289764404297,103.08114624023438,178.49874877929688,98.30062103271484
2016-04-21,44.11759948730469,119.41999816894531,49.078697204589844,99.37482452392578,84.31763458251953,103.09043884277344,177.5387420654297,97.71595764160156
2016-04-22,44.139854431152344,117.88999938964844,49.190757751464844,100.35985565185547,84.40930938720703,101.53453826904297,177.5387420654297,97.46537780761719
2016-04-25,43.917449951171875,118.2300033569336,49.00201416015625,99.6474838256836,84.21179962158203,101.53453826904297,177.23287963867188,97.06293487548828
2016-04-26,44.07312774658203,118.69999694824219,49.16718673706055,100.62371826171875,84.176513671875,101.04074096679688,177.49620056152344,96.62252807617188
2016-04-27,44.10279083251953,119.04000091552734,49.4561882019043,100.97551727294922,84.7126235961914,100.2302017211914,177.861572265625,97.58687591552734
2016-04-28,43.502288818359375,121.29000091552734,49.37359619140625,99.82335662841797,84.79019165039062,99.01898956298828,176.2473602294922,97.98929595947266
2016-04-29,43.31695556640625,123.6500015258789,49.4561882019043,98.92625427246094,84.8819351196289,98.49726867675781,175.29579162597656,98.23988342285156
2016-05-02,43.72469711303711,123.23999786376953,49.47513198852539,99.80579376220703,84.77225494384766,99.428955078125,176.68905639648438,97.25078582763672
2016-05-03,43.005584716796875,122.95999908447266,49.15516662597656,98.1698989868164,84.92089080810547,98.50656127929688,175.15135192871094,98.47569274902344
2016-05-04,42.508888244628906,122.20999908447266,48.97151565551758,97.36077117919922,84.77935791015625,97.873046875,174.1743621826172,99.01593780517578
2016-05-05,42.419925689697266,122.06999969482422,48.93001174926758,96.97377014160156,84.94912719726562,97.84507751464844,174.140380859375,99.67790222167969
2016-05-06,42.538536071777344,123.18000030517578,48.9004020690918,97.54547119140625,84.76524353027344,98.36683654785156,174.77752685546875,99.25177001953125
2016-05-09,42.4495735168457,120.6500015258789,48.8115348815918,97.826904296875,84.68031311035156,98.6463623046875,174.92198181152344,99.56377410888672
2016-05-10,43.05747604370117,120.9800033569336,49.22629928588867,98.8119125366211,84.82183074951172,99.99728393554688,177.09689331054688,99.57131958007812
2016-05-11,42.68681335449219,122.12000274658203,49.19074249267578,97.58943176269531,84.91375732421875,99.09352111816406,175.44024658203125,100.13436889648438
2016-05-12,42.67198181152344,121.16000366210938,49.26777648925781,97.0705337524414,84.73693084716797,98.65565490722656,175.49119567871094,99.67790222167969
2016-05-13,42.23459243774414,121.70999908447266,49.048545837402344,96.428466796875,84.89251708984375,98.29228210449219,173.96192932128906,100.64418029785156
2016-05-16,42.738704681396484,121.80000305175781,49.321083068847656,97.6509780883789,84.60963439941406,99.5220947265625,175.6781005859375,99.77680969238281
2016-05-17,42.427337646484375,122.22000122070312,49.22035598754883,96.10308074951172,84.58131408691406,98.2736587524414,174.03843688964844,99.9441909790039
2016-05-18,42.44216537475586,120.0999984741211,49.22629928588867,96.60440063476562,83.85984802246094,98.627685546875,174.08937072753906,98.52139282226562
2016-05-19,42.138206481933594,119.87000274658203,49.09000778198242,95.83042907714844,84.05794525146484,98.11528778076172,173.4861602783203,98.94747924804688
2016-05-20,42.48664474487305,119.70999908447266,49.2618293762207,97.43992614746094,84.11449432373047,99.19601440429688,174.58213806152344,99.02354431152344
2016-05-23,42.345794677734375,119.37000274658203,49.27367401123047,97.32556915283203,84.11449432373047,99.06559753417969,174.3442840576172,99.24414825439453
2016-05-24,42.96110534667969,117.30000305175781,49.569950103759766,99.3308334350586,83.97303771972656,101.05007934570312,176.60409545898438,98.80290985107422
2016-05-25,43.413333892822266,116.9800033569336,49.6469612121582,99.91128540039062,84.12156677246094,101.77677154541016,177.8020782470703,98.43009948730469
2016-05-26,43.53194046020508,116.58000183105469,49.5047607421875,99.7969741821289,84.36202239990234,102.07490539550781,177.85305786132812,98.93982696533203
2016-05-27,43.487457275390625,115.62000274658203,49.587711334228516,100.79080963134766,84.29837799072266,102.60598754882812,178.6177215576172,98.79532623291016
2016-05-31,43.279884338378906,116.05999755859375,49.54032516479492,101.14260864257812,84.4469223022461,102.8016128540039,178.27781677246094,99.0311279296875
2016-06-01,43.24281311035156,115.94000244140625,49.61888122558594,101.82862854003906,84.50652313232422,102.81095886230469,178.64315795898438,99.43295288085938
2016-06-02,43.24281311035156,115.66999816894531,49.63083267211914,102.61138153076172,84.6767807006836,103.02521514892578,179.18690490722656,100.14958953857422
2016-06-03,43.5245246887207,118.87999725341797,49.720096588134766,101.9957275390625,85.35765838623047,102.5407485961914,178.65162658691406,101.5752944946289
2016-06-06,43.76917266845703,118.91999816894531,49.94040298461914,103.09512329101562,85.15196990966797,102.9134292602539,179.56072998046875,100.82050323486328
2016-06-07,44.087955474853516,118.81999969482422,50.16072463989258,103.39412689208984,85.2796401977539,102.652587890625,179.84107971191406,101.064453125
2016-06-08,44.176910400390625,120.58000183105469,50.35122299194336,104.1593017578125,85.56336212158203,102.82958221435547,180.42730712890625,101.60584259033203
2016-06-09,43.6357307434082,121.25,50.154747009277344,103.49085998535156,85.6839599609375,102.6618881225586,180.1809844970703,102.26144409179688
2016-06-10,42.36802291870117,121.73999786376953,49.91062545776367,102.08370971679688,85.78327941894531,101.49728393554688,178.4732666015625,102.75700378417969
2016-06-13,41.752708435058594,122.63999938964844,49.577232360839844,100.97551727294922,85.65560913085938,100.64944458007812,177.09689331054688,103.21452331542969
2016-06-14,41.08549118041992,122.7699966430664,49.41050720214844,100.68528747558594,85.464111328125,100.64944458007812,176.7485809326172,103.13822174072266
2016-06-15,41.359798431396484,123.68000030517578,49.43433380126953,100.75562286376953,85.78327941894531,100.36063385009766,176.50222778320312,103.53467559814453
2016-06-16,41.44875717163086,122.37999725341797,49.46412658691406,100.74684143066406,85.91094970703125,100.65876770019531,177.0290069580078,104.03784942626953
2016-06-17,41.85649871826172,123.94999694824219,49.4938850402832,100.31591033935547,85.65560913085938,99.47892761230469,176.36962890625,103.38980102539062
2016-06-20,42.894386291503906,123.20999908447266,49.78559112548828,101.40646362304688,85.54920196533203,100.10479736328125,177.5054931640625,102.28436279296875
2016-06-21,43.24281311035156,120.83999633789062,49.976139068603516,101.21296691894531,85.4712142944336,100.42243957519531,178.00938415527344,101.8116226196289
2016-06-22,43.216339111328125,120.9000015258789,50.02373504638672,100.81717681884766,85.62720489501953,100.17952728271484,177.71896362304688,101.97936248779297
2016-06-23,44.411746978759766,120.11000061035156,50.392906188964844,102.74331665039062,85.54209899902344,101.60880279541016,180.0333709716797,100.81292724609375
2016-06-24,40.59853744506836,126.0,49.56534194946289,98.83832550048828,85.9463882446289,97.42375946044922,173.56849670410156,103.51944732666016
2016-06-27,39.81925582885742,126.68000030517578,48.85086441040039,95.59297180175781,86.3081283569336,95.49003601074219,170.45994567871094,106.10396575927734
2016-06-28,40.86334228515625,125.31999969482422,49.46412658691406,97.0705337524414,86.78336334228516,97.58255767822266,173.53439331054688,106.3250503540039
2016-06-29,41.612361907958984,125.83999633789062,50.089256286621094,99.27806854248047,86.75501251220703,99.31075286865234,176.4891815185547,105.5093002319336
2016-06-30,42.2327766418457,126.47000122070312,50.428619384765625,101.12503051757812,87.06002044677734,100.45978546142578,178.89755249023438,105.89813995361328
2016-07-01,42.2327766418457,128.41000366210938,50.52854537963867,101.48562622070312,87.51590728759766,100.96422576904297,179.27328491210938,107.3685531616211
2016-07-05,41.4156608581543,129.47000122070312,50.24140167236328,99.99048614501953,87.81459045410156,100.34768676757812,177.9837188720703,108.71280670166016
2016-07-06,41.34000015258789,130.22999572753906,50.46269989013672,100.71649169921875,87.97108459472656,101.16973876953125,179.05126953125,108.88847351074219
2016-07-07,41.17354202270508,129.74000549316406,50.52854537963867,100.92874908447266,87.98529052734375,101.46870422363281,178.94024658203125,108.88082122802734
2016-07-08,41.801517486572266,130.52000427246094,51.198482513427734,103.28105926513672,88.47602844238281,103.03807830810547,181.60470581054688,109.68280029296875
2016-07-11,42.414344787597656,129.2899932861328,51.228389739990234,104.47489929199219,88.24847412109375,103.62657928466797,182.24525451660156,108.72041320800781
2016-07-12,42.98936462402344,127.1500015258789,51.3719596862793,105.87216186523438,87.75060272216797,104.14973449707031,183.56895446777344,106.93307495117188
2016-07-13,42.94396209716797,128.32000732421875,51.222408294677734,105.4565200805664,88.09200286865234,103.89752960205078,183.54335021972656,108.19337463378906
2016-07-14,43.314693450927734,127.33000183105469,51.324092864990234,105.5626449584961,87.87857055664062,104.60747528076172,184.56809997558594,106.61991119384766
2016-07-15,43.09527587890625,126.83999633789062,51.222408294677734,105.85446166992188,87.54438018798828,104.43932342529297,184.32049560546875,105.70337677001953
2016-07-18,43.20121383666992,127.04000091552734,51.395870208740234,106.03133392333984,87.54438018798828,105.13057708740234,184.81578063964844,105.60409545898438
2016-07-19,42.860740661621094,127.20999908447266,51.258323669433594,105.50071716308594,87.7008056640625,104.7475814819336,184.62791442871094,106.19979858398438
2016-07-20,43.24660110473633,125.38999938964844,51.389892578125,106.19051361083984,87.67239379882812,105.97135162353516,185.39657592773438,105.61934661865234
2016-07-21,43.07258224487305,127.30000305175781,51.3181266784668,105.68643951416016,87.77191162109375,105.72847747802734,184.69618225097656,105.83316802978516
2016-07-22,43.15581130981445,126.3499984741211,51.545433044433594,106.47351837158203,87.72216033935547,106.16751098632812,185.52467346191406,106.01653289794922
2016-07-25,43.102848052978516,125.47000122070312,51.30018615722656,106.31431579589844,87.67239379882812,106.17684936523438,185.02078247070312,105.94017791748047
2016-07-26,43.284427642822266,126.0,51.10277557373047,106.8272476196289,87.58706665039062,106.29830932617188,185.106201171875,106.10820770263672
2016-07-27,43.44331741333008,128.02999877929688,51.258323669433594,107.12789916992188,87.94976043701172,107.03629302978516,184.9097442626953,107.42960357666016
2016-07-28,43.397918701171875,127.66000366210938,51.04296112060547,106.853759765625,87.86439514160156,107.40995025634766,185.123291015625,107.23101806640625
2016-07-29,43.91239547729492,128.97999572753906,51.09083557128906,107.06602478027344,88.18447875976562,107.64349365234375,185.4221954345703,108.12464141845703
2016-08-01,43.62489318847656,129.22000122070312,50.804203033447266,107.1544418334961,87.68741607666016,108.21333312988281,185.26841735839844,106.95240020751953
2016-08-02,43.40549087524414,130.27000427246094,50.73209762573242,105.65991973876953,87.19542694091797,107.39126586914062,184.0813446044922,105.8504409790039
2016-08-03,43.2541618347168,129.64999389648438,50.96043014526367,106.51770782470703,87.30951690673828,107.74625396728516,184.61940002441406,105.91168975830078
2016-08-04,43.50383758544922,129.8699951171875,51.28489303588867,106.61500549316406,87.6803207397461,108.0545425415039,184.81578063964844,106.70748901367188
2016-08-05,43.70054626464844,127.55000305175781,51.39905548095703,108.15375518798828,87.32374572753906,109.09143829345703,186.32740783691406,105.59793090820312
2016-08-08,43.791343688964844,127.44000244140625,51.60936737060547,108.10066223144531,87.38082885742188,108.97001647949219,186.2163543701172,105.79692840576172
2016-08-09,44.13936996459961,127.95999908447266,51.789642333984375,108.21562957763672,87.89424896240234,109.22222137451172,186.32740783691406,106.8375473022461
2016-08-10,44.29069900512695,128.55999755859375,51.69349670410156,107.43742370605469,88.14381408691406,108.94198608398438,185.8662567138672,107.25074005126953
2016-08-11,44.608463287353516,127.66999816894531,51.81966018676758,107.9503402709961,87.85140991210938,109.40906524658203,186.72877502441406,106.29423522949219
2016-08-12,44.49497604370117,127.4000015258789,51.86174774169922,108.05646514892578,88.25077819824219,109.48380279541016,186.56654357910156,107.1895523071289
2016-08-15,44.66898727416992,127.83999633789062,52.01797103881836,109.1264877319336,87.97978973388672,109.95086669921875,187.10455322265625,106.1794662475586
2016-08-16,44.60089111328125,128.47000122070312,51.90979766845703,108.24214935302734,87.82292938232422,109.34368133544922,186.13951110839844,105.8963623046875
2016-08-17,44.58576202392578,128.5,51.981895446777344,107.92381286621094,88.06539154052734,109.53982543945312,186.48963928222656,106.53150939941406
2016-08-18,44.81273651123047,129.11000061035156,52.186214447021484,108.71971893310547,88.2793197631836,109.56787872314453,186.90809631347656,106.69982147216797
2016-08-19,44.4798469543457,127.97000122070312,52.02997589111328,108.71971893310547,88.01546478271484,109.53982543945312,186.6348114013672,106.14124298095703
2016-08-22,44.52524185180664,127.77999877929688,51.94585418701172,108.96731567382812,88.31494140625,109.62388610839844,186.6262969970703,107.03653717041016
2016-08-23,44.71438217163086,127.76000213623047,52.120121002197266,109.72784423828125,88.41481018066406,109.82009887695312,187.00205993652344,107.15129089355469
2016-08-24,44.608463287353516,126.33999633789062,51.975914001464844,108.83466339111328,88.35772705078125,109.1101303100586,186.0455322265625,106.89879608154297
2016-08-25,44.426876068115234,126.2300033569336,52.0720100402832,109.04689025878906,88.27213287353516,108.9326400756836,185.91746520996094,106.49322509765625
2016-08-26,44.162078857421875,126.05000305175781,52.0119514465332,108.8258285522461,87.99404907226562,109.09143829345703,185.5673370361328,105.8734130859375
2016-08-29,44.29825973510742,126.30000305175781,52.270328521728516,109.39180755615234,88.49324035644531,109.24092864990234,186.4811248779297,107.28907012939453
2016-08-30,44.237735748291016,125.02999877929688,52.30038833618164,109.59520721435547,88.3791275024414,108.88593292236328,186.17372131347656,106.87583923339844
2016-08-31,44.146942138671875,124.77999877929688,52.096092224121094,108.97615814208984,88.34345245361328,108.77384948730469,185.6442108154297,107.02888488769531
2016-09-01,44.449581146240234,125.29000091552734,52.199283599853516,109.05575561523438,88.34346771240234,109.05406951904297,185.65274047851562,107.14694213867188
2016-09-02,44.96406173706055,126.56999969482422,52.440670013427734,110.10810852050781,88.18618774414062,109.40906524658203,186.48963928222656,106.27301025390625
2016-09-06,45.26668930053711,128.7100067138672,52.501007080078125,110.2142333984375,88.49359893798828,110.09098815917969,187.0532684326172,107.04727935791016
2016-09-07,45.28938293457031,128.27000427246094,52.35617446899414,110.90398406982422,88.37207794189453,110.1563720703125,187.03619384765625,106.97059631347656
2016-09-08,45.16077423095703,127.58999633789062,52.25957489013672,110.68293762207031,87.75013732910156,109.5118408203125,186.6092071533203,105.62904357910156
2016-09-09,44.283119201660156,126.75,51.75872802734375,107.22518157958984,87.09235382080078,106.75603485107422,182.14271545410156,103.888916015625
2016-09-12,44.64628601074219,126.58999633789062,51.93979263305664,108.71971893310547,87.0994644165039,108.67107391357422,184.7560272216797,103.94255065917969
2016-09-13,43.74595260620117,125.75,51.541526794433594,106.63269805908203,86.8134994506836,107.69955444335938,182.10008239746094,102.76200866699219
2016-09-14,43.6854248046875,126.18000030517578,51.529449462890625,106.65037536621094,86.87071990966797,108.21333312988281,182.03172302246094,102.91535186767578
2016-09-15,44.063724517822266,125.37000274658203,51.83115768432617,107.92381286621094,86.92790222167969,109.89480590820312,183.85079956054688,102.4706802368164
2016-09-16,43.49627685546875,125.05999755859375,51.84321975708008,107.76461791992188,87.02799987792969,109.8423843383789,183.1400909423828,103.29857635498047
2016-09-19,43.7232551574707,125.31999969482422,51.873409271240234,108.48094177246094,86.99939727783203,109.36477661132812,183.17445373535156,102.96131134033203
2016-09-20,43.988059997558594,125.44000244140625,51.81305694580078,108.02108001708984,87.11380767822266,109.57079315185547,183.1829833984375,103.32158660888672
2016-09-21,44.75978088378906,127.2699966430664,52.241519927978516,109.5863265991211,87.55706024169922,110.64777374267578,185.24295043945312,104.15719604492188
2016-09-22,45.213722229003906,127.56999969482422,52.4165153503418,111.16046905517578,87.91449737548828,111.52806854248047,186.41026306152344,104.98512268066406
2016-09-23,44.8354377746582,127.6500015258789,52.35617446899414,110.37340545654297,87.85018157958984,110.81632995605469,185.3888702392578,104.88549041748047
2016-09-26,44.419307708740234,127.55000305175781,52.12685775756836,109.27733612060547,87.98597717285156,109.88921356201172,183.8867950439453,105.55241394042969
2016-09-27,44.63115310668945,126.62000274658203,52.27770233154297,109.72074127197266,88.2004623413086,110.97554016113281,185.0283966064453,106.3266830444336
2016-09-28,44.94892883300781,126.22000122070312,52.627723693847656,110.56318664550781,88.25767517089844,111.16284942626953,185.94674682617188,106.09666442871094
2016-09-29,44.3890495300293,126.06999969482422,52.42856979370117,108.94924926757812,88.221923828125,110.35746002197266,184.2644805908203,106.3650131225586
2016-09-30,44.737083435058594,125.63999938964844,52.65788650512695,110.1463851928711,88.06462097167969,111.18157958984375,185.65496826171875,105.41442108154297
2016-10-03,44.616024017333984,125.31999969482422,52.625160217285156,109.80052947998047,87.8152084350586,111.02237701416016,185.20863342285156,105.06656646728516
2016-10-04,44.608463287353516,120.97000122070312,52.534244537353516,109.25959014892578,87.40663146972656,110.85379791259766,184.2644805908203,103.83776092529297
2016-10-05,44.79004669189453,120.77999877929688,52.67365264892578,109.91583251953125,87.31344604492188,111.24710845947266,185.0799102783203,103.35395050048828
2016-10-06,44.54792785644531,119.66000366210938,52.703975677490234,109.80052947998047,87.32063293457031,111.1909408569336,185.20863342285156,102.77792358398438
2016-10-07,44.32096481323242,119.73999786376953,52.82517623901367,108.92265319824219,87.52847290039062,110.94744873046875,184.57345581054688,102.84709930419922
2016-10-10,44.449581146240234,120.16000366210938,52.97674560546875,110.22621154785156,87.52847290039062,111.64984130859375,185.5348358154297,102.24038696289062
2016-10-11,43.82160186767578,119.55000305175781,52.67970657348633,108.2132339477539,87.256103515625,110.0577621459961,183.19154357910156,102.0099868774414
2016-10-12,43.7232551574707,119.73999786376953,52.661521911621094,108.12454986572266,87.37078094482422,109.964111328125,183.43190002441406,102.1098403930664
2016-10-13,43.55680465698242,120.02999877929688,52.52816390991211,107.2289047241211,87.58580780029297,109.57079315185547,182.8311004638672,102.49384307861328
2016-10-14,43.63247299194336,119.36000061035156,52.6494140625,106.79437255859375,87.17728424072266,109.70189666748047,182.92550659179688,101.05768585205078
2016-10-17,43.50383758544922,119.68000030517578,52.57667541503906,106.67024230957031,87.4639663696289,109.4022216796875,182.29037475585938,101.7027816772461
2016-10-18,43.93510055541992,120.41999816894531,52.78882598876953,107.28211975097656,87.67899322509766,110.37621307373047,183.43190002441406,102.03298950195312
2016-10-19,44.056156158447266,121.11000061035156,52.94036865234375,107.7343521118164,87.79373168945312,110.36683654785156,183.92120361328125,102.11752319335938
2016-10-20,44.12423324584961,120.73999786376953,52.94643020629883,107.41510772705078,87.76502227783203,110.23570251464844,183.5778350830078,102.22498321533203
2016-10-21,44.0258903503418,120.83000183105469,52.95853042602539,107.3619384765625,87.8152084350586,110.64777374267578,183.66360473632812,102.37858581542969
2016-10-24,44.0183219909668,120.55999755859375,52.98884201049805,108.04470825195312,87.56429290771484,111.97760009765625,184.44471740722656,101.93318939208984
2016-10-25,43.988059997558594,121.47000122070312,52.95853042602539,107.23776245117188,87.49980163574219,111.62175750732422,183.8267059326172,102.20198822021484
2016-10-26,43.791343688964844,120.79000091552734,52.74639129638672,106.17363739013672,87.13423156738281,110.8631820678711,183.45767211914062,101.51081085205078
2016-10-27,43.73837661743164,121.01000213623047,52.55242919921875,104.95873260498047,86.7399673461914,110.35746002197266,182.96839904785156,100.40492248535156
2016-10-28,43.7232551574707,121.58000183105469,52.29784393310547,104.66610717773438,86.63961791992188,109.6644287109375,182.4276885986328,100.18218231201172
2016-10-31,43.74595260620117,121.94000244140625,52.1402587890625,105.08287811279297,86.71853637695312,109.56143188476562,182.4362335205078,100.7966079711914
2016-11-01,43.55680465698242,122.7300033569336,51.93688201904297,103.79707336425781,86.60923767089844,108.73729705810547,181.11448669433594,100.80425262451172
2016-11-02,43.26173400878906,123.63999938964844,51.70552062988281,102.47578430175781,86.73861694335938,107.86637115478516,180.02439880371094,101.24288177490234
2016-11-03,43.216339111328125,124.30000305175781,51.717708587646484,101.97920227050781,86.56613159179688,106.80809783935547,179.2003936767578,100.46577453613281
2016-11-04,42.80021286010742,124.38999938964844,51.74207305908203,102.63541412353516,86.82485961914062,106.4334945678711,179.0029296875,101.36600494384766
2016-11-07,43.39035415649414,122.1500015258789,52.46661376953125,105.14498901367188,86.76732635498047,108.96207427978516,182.9512481689453,100.50421142578125
